"","X","row_id","row_name","Region"
"1",1,"00L","NHS NORTHUMBERLAND CCG","North East and Yorkshire"
"2",2,"00N","NHS SOUTH TYNESIDE CCG","North East and Yorkshire"
"3",3,"00P","NHS SUNDERLAND CCG","North East and Yorkshire"
"4",4,"00Q","NHS BLACKBURN WITH DARWEN CCG","North West"
"5",5,"00R","NHS BLACKPOOL CCG","North West"
"6",6,"00T","NHS BOLTON CCG","North West"
"7",7,"00V","NHS BURY CCG","North West"
"8",8,"00X","NHS CHORLEY AND SOUTH RIBBLE CCG","North West"
"9",9,"00Y","NHS OLDHAM CCG","North West"
"10",10,"01A","NHS EAST LANCASHIRE CCG","North West"
"11",11,"01D","NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG","North West"
"12",12,"01E","NHS GREATER PRESTON CCG","North West"
"13",13,"01F","NHS HALTON CCG","North West"
"14",14,"01G","NHS SALFORD CCG","North West"
"15",15,"01H","NHS NORTH CUMBRIA CCG","North East and Yorkshire"
"16",16,"01J","NHS KNOWSLEY CCG","North West"
"17",17,"01K","NHS MORECAMBE BAY CCG","North West"
"18",18,"01T","NHS SOUTH SEFTON CCG","North West"
"19",19,"01V","NHS SOUTHPORT AND FORMBY CCG","North West"
"20",20,"01W","NHS STOCKPORT CCG","North West"
"21",21,"01X","NHS ST HELENS CCG","North West"
"22",22,"01Y","NHS TAMESIDE AND GLOSSOP CCG","North West"
"23",23,"02A","NHS TRAFFORD CCG","North West"
"24",24,"02D","NHS VALE ROYAL CCG","Unknown"
"25",25,"02E","NHS WARRINGTON CCG","North West"
"26",26,"02G","NHS WEST LANCASHIRE CCG","North West"
"27",27,"02H","NHS WIGAN BOROUGH CCG","North West"
"28",28,"02M","NHS FYLDE AND WYRE CCG","North West"
"29",29,"02P","NHS BARNSLEY CCG","North East and Yorkshire"
"30",30,"02Q","NHS BASSETLAW CCG","North East and Yorkshire"
"31",31,"02T","NHS CALDERDALE CCG","North East and Yorkshire"
"32",32,"02X","NHS DONCASTER CCG","North East and Yorkshire"
"33",33,"02Y","NHS EAST RIDING OF YORKSHIRE CCG","North East and Yorkshire"
"34",34,"03A","NHS GREATER HUDDERSFIELD CCG","North East and Yorkshire"
"35",35,"03F","NHS HULL CCG","North East and Yorkshire"
"36",36,"03H","NHS NORTH EAST LINCOLNSHIRE CCG","North East and Yorkshire"
"37",37,"03J","NHS NORTH KIRKLEES CCG","North East and Yorkshire"
"38",38,"03K","NHS NORTH LINCOLNSHIRE CCG","North East and Yorkshire"
"39",39,"03L","NHS ROTHERHAM CCG","North East and Yorkshire"
"40",40,"03N","NHS SHEFFIELD CCG","North East and Yorkshire"
"41",41,"03Q","NHS VALE OF YORK CCG","North East and Yorkshire"
"42",42,"03R","NHS WAKEFIELD CCG","North East and Yorkshire"
"43",43,"03W","NHS EAST LEICESTERSHIRE AND RUTLAND CCG","Midlands"
"44",44,"04C","NHS LEICESTER CITY CCG","Midlands"
"45",45,"04F","NHS MILTON KEYNES CCG","East of England"
"46",46,"04V","NHS WEST LEICESTERSHIRE CCG","Midlands"
"47",47,"04Y","NHS CANNOCK CHASE CCG","Midlands"
"48",48,"05A","NHS COVENTRY AND RUGBY CCG","Midlands"
"49",49,"05C","NHS DUDLEY CCG","Midlands"
"50",50,"05D","NHS EAST STAFFORDSHIRE CCG","Midlands"
"51",51,"05G","NHS NORTH STAFFORDSHIRE CCG","Midlands"
"52",52,"05H","NHS WARWICKSHIRE NORTH CCG","Midlands"
"53",53,"05L","NHS SANDWELL AND WEST BIRMINGHAM CCG","Midlands"
"54",54,"05N","NHS SHROPSHIRE CCG","Midlands"
"55",55,"05Q","NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG","Midlands"
"56",56,"05R","NHS SOUTH WARWICKSHIRE CCG","Midlands"
"57",57,"05V","NHS STAFFORD AND SURROUNDS CCG","Midlands"
"58",58,"05W","NHS STOKE ON TRENT CCG","Midlands"
